LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
1.1645656932232449,-0.07760033874956503,1.1582180722448845,1.1213432432422819,1.911173260869317,2.01619804424785,1.0631777157161957,-0.9560006784093196,-0.020096716610969876,0.03463701506386839,0.6591310416665294,54,90,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5289826062069214,0.1573726727749617,1.0631777157161957,0.41598184423956636,0.41493416189240157,0.24031285480072423,0.0586386521739105,27,241,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.0185497579255072,1.0336808107899746,0.7610003255689868,0.5141573177411652,0.5002076910652055,-0.8209216435940001,0.08469753086419406,0,387,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8712327033578422,1.7074155519981598,0.8656306324327735,0.8502030548012516,0.34402553380928225,-0.11193240894064543,1.0631777157161957,0.7936616105479314,0.06817386569170746,0.942766340391971,0.041936357142855644,2,54,172,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-1.740326066698555,-0.04142230516523944,-1.9708990977427228,-0.6399769406241218,-0.08676382822299772,0.03463701506386839,0.13534522222220718,54,421,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.3733738182580184,1.4055783541511786,1.366480839908422,1.3218950938805112,1.0004677920058918,0.8202123625678674,1.0631777157161957,-0.489319302037687,-0.020096716610969876,1.094325407749718,0.16942272727271188,64,619,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.7410124959133394,0.6341450588606016,0.6443988127571734,0.29610123090984125,0.3870681793993527,0.16833172297253843,-0.1877740814734786,0.393532910165759,0.24031285480072423,0.10084953333332661,37,395,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1987276643175133,1.0893916096462235,1.0631777157161957,-0.6399769406241218,0.6271662281092076,0.4325600668705658,0.23459955555552947,6,74,154,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8548249598674112,-0.07760033874956503,0.9183849867457318,-2.344824492626626,1.3008328667450941,1.2186184073411404,1.0631777157161957,0.5670274705643685,-1.0281378556334395,-1.44143738768246,0.08955999999999642,8,56,161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,1.0395431317913624,0.874005395890833,1.0631777157161957,-0.2631853696503143,1.0425609219971022,1.5049332262214872,0.1365189285714188,47,291,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,1.2031062772548688,0.5717676505168865,-0.6861638228815584,-0.7003641433751432,0.5002076910652055,-1.44143738768246,0.20193827762866529,0,115,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.6411710982478428,0.49816646986605445,0.7610003255689868,-0.9409663349157811,-0.020096716610969876,-1.44143738768246,0.31948279999993606,2,392,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.660676772601485,1.5510522060833436,1.504924995673822,2.318086186828555,1.185895339102626,-1.9708990977427228,-0.36519145164809724,0.5002076910652055,0.4325600668705658,0.17443978809202385,26,107,128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.8222657998992519,0.5796687646634225,1.0631777157161957,-0.5194577748305472,0.41493416189240157,0.52413199449753,0.1567754716980984,6,6,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9886273378702098,0.9869615645065384,0.7610003255689868,-0.5646591875860785,0.393532910165759,-0.18628272361090945,0.20143019999997985,50,178,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.22255160882856512,-0.07760033874956503,0.2822456545710219,-2.344824492626626,0.6683789573103515,0.3691861574844741,1.9901604374422035,0.0385447606163678,-0.020096716610969876,-1.6172721913721406,0.08330249999999538,49,162,132,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.603934417547455,0.9963264426781758,-1.4853159322381306,-0.30842462667812826,0.41493416189240157,1.019568415689892,0.15097261194028724,16,283,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9906731779937226,0.8070201712421823,1.0631777157161957,-0.2933455216852781,-0.020096716610969876,1.7479464703142125,0.13618485294116645,50,453,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-3.0800604143735546,0.9869615645065384,-2.189468780607685,-1.5914253819246036,0.393532910165759,-0.07379022159810204,-0.5035755000001259,2,13,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3733738182580184,1.0385476825412676,1.366480839908422,1.3218950938805112,1.449263941527123,1.6220350897972888,0.7610003255689868,-1.0912156663743522,1.042971539837273,-0.551175969133856,0.8919959999997027,65,511,167,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-0.4995543095381866,0.6094667472174108,-1.4853159322381306,-0.4139592962282627,0.41493416189240157,-0.8209216435940001,0.14048841666665496,55,410,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.39736157969700536,0.1488347173516949,1.0631777157161957,0.0385447606163678,0.393532910165759,-1.6172721913721406,0.07460377777777363,65,624,151,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.7074155519981598,1.5510522060833436,1.504924995673822,1.0760539534353772,0.9247421290028901,1.0631777157161957,-1.3157479589324264,0.06817386569170746,0.6990055124528473,1957030000000.0,4,109,172,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.0185558874113025,0.8452163295143178,1.0631777157161957,1.2622572442567754,0.06817386569170746,0.8638148096725525,0.055136461988302486,43,330,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3929380091066791,-0.04142230516523944,1.0631777157161957,-0.925930226888123,-0.08676382822299772,-0.4246411003867391,0.23425134615380108,63,17,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.7369722862148432,-0.15708788204588356,-1.4853159322381306,0.2649747876952223,1.0425609219971022,-0.551175969133856,0.054607571428568834,42,627,136,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.348680750771241,-0.0858504017066404,1.0631777157161957,-0.45164170257842523,1.042971539837273,0.52413199449753,0.10350504347825187,41,495,138,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7129451760245546,0.6004832005100622,0.7610003255689868,-3.3711449756779635,0.393532910165759,-0.6831235947361168,-0.05595283333333519,15,254,151,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2439780436614451,-0.07760033874956503,-0.1872170612524897,-2.344824492626626,-1.819328283950572,-0.32295574875242195,-1.9708990977427228,0.5141573177411652,0.41493416189240157,-1.6172721913721406,0.043214938271603165,26,214,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,1.0785200504078485,0.1488347173516949,-0.9597919034207901,1.473965849499862,0.393532910165759,0.3380140169475269,0.03629372972972875,45,191,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.6927537226304805,0.5717676505168865,0.7610003255689868,-0.6023209723341314,0.5002076910652055,-1.8030911420976783,0.17426210526313954,58,557,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,0.36476765750268497,-0.08135068603937602,1.0631777157161957,-1.0779282760037843,-0.020096716610969876,-0.8209216435940001,0.3755432798236149,28,208,160,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.2944675264196055,1.2170277452430482,1.0631777157161957,-0.6877911256143997,0.5002076910652055,-0.30312729978183944,0.2674708906156285,8,123,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4837623053658913,0.5702003103601488,1.5510522060833436,-2.344824492626626,1.7405708222931853,1.799544425701141,1.0631777157161957,-0.4568415019249043,-0.020096716610969876,-1.44143738768246,0.2526372145918771,53,74,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5279674775511501,0.1573726727749617,1.0631777157161957,0.9447911441301718,0.41493416189240157,1.6291728070212728,0.044956299999998506,47,230,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.639174856900074,1.4055783541511786,0.6341450588606016,0.6443988127571734,-0.2551082693701427,-0.2967734886025923,-0.4065249145143345,-0.3385808461981963,-0.020096716610969876,1.9167713785492853,0.081918692307686,24,255,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.1667008223302771,0.6341450588606016,0.6443988127571734,0.9955867733452147,0.812971117228535,1.0631777157161957,-1.1962179996953357,-0.020096716610969876,0.13925914971578088,1.1608193749992746,32,516,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4631413890208076,1.640435269535692,0.7610003255689868,1.2017782348164519,0.41493416189240157,0.4325600668705658,0.08075982035927902,53,85,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.0186967926323272,1.0336808107899746,0.7610003255689868,-0.7652496927258499,0.5002076910652055,-1.2746498514447766,0.2805547982551417,8,56,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3301123882916926,0.4087810725829049,-0.9597919034207901,-0.35365794047159194,1.0425609219971022,0.52413199449753,0.11945406249999066,39,326,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2864363550302968,0.27687138684691903,0.2822456545710219,0.34613047234539335,0.6999853749098566,0.40281851507824623,1.0631777157161957,-0.9033729030653389,1.0425609219971022,-0.6831235947361168,0.2771874545454041,32,634,136,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,-0.07760033874956503,1.1582180722448845,1.1213432432422819,0.5546941201898143,2.1291706054681914,-0.9597919034207901,-1.5089241504585036,0.393532910165759,-0.4246411003867391,-1.184125714286137,50,558,151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5081103204283979,0.5702003103601488,0.5033967030637212,0.5315310722062058,0.5449944265617624,0.35633083433773594,0.7610003255689868,-0.7533581184147109,0.5002076910652055,-1.8030911420976783,0.1988178542834002,9,631,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.6199838199996035,0.46475987721320683,0.7610003255689868,-1.3157479589324264,-0.08676382822299772,1.8616774192317078,1571579000000.0,2,159,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4100574907794765,-0.01520787135158817,0.46262109792522854,-0.4139592962282627,-0.020096716610969876,0.24031285480072423,0.10289524999999142,40,352,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.5296591026092341,0.5435927877720336,0.46262109792522854,0.3631248131353881,0.41493416189240157,1.5677647003065829,0.07323179372196982,56,125,134,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.1984203505104573,-0.32897772764106603,1.0631777157161957,-1.6601192637003817,-0.08676382822299772,1.3747509321924754,-0.20934740000004187,46,550,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4335874603678305,0.01961252062944172,1.0631777157161957,-0.25564493382885367,0.06817386569170746,0.24031285480072423,0.08915680851063197,56,57,172,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5228801538700376,0.1488347173516949,1.0631777157161957,-1.2411446540823863,0.393532910165759,0.6990055124528473,1.342867999998657,64,498,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,1.039834366908104,0.874005395890833,1.0631777157161957,-0.5646591875860785,1.0425609219971022,1.7479464703142125,0.19112649999998088,28,65,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,-0.08202604325890545,-0.6006855743730256,0.7610003255689868,-1.3157479589324264,1.042971539837273,-0.4246411003867391,902513000000.0,25,475,139,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.6689357746401928,0.5365331711860111,0.7610003255689868,-1.0611845868653653,0.393532910165759,-0.551175969133856,0.47867294117632986,50,558,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,0.7410124959133394,1.1582180722448845,1.1213432432422819,1.2227889127275742,1.1227678781570938,1.0631777157161957,0.698617221762325,0.06817386569170746,-1.6172721913721406,0.08016606835688879,51,360,125,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.3092492952601008,-0.16412629327283132,1.0631777157161957,-0.9691542239909378,-0.020096716610969876,-0.30312729978183944,0.24703221621616278,56,74,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.186727684080551,1.0728108525873736,1.0631777157161957,3.3659912222537156,-0.08676382822299772,1.3072653750840804,0.033797403225805905,0,379,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8712327033578422,1.0385476825412676,0.8656306324327735,0.8502030548012516,0.813452745099529,0.560531253221138,1.0631777157161957,-0.11234803440484098,0.5002076910652055,1.3747509321924754,0.10290749999999357,27,74,144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.7410124959133394,0.6341450588606016,0.6443988127571734,-1.1688171333221375,0.42485158685513547,-1.734351316690298,-1.0236312612655596,0.5002076910652055,-0.4246411003867391,0.39516410256400125,32,502,128,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3076574547886094,0.1488347173516949,0.46262109792522854,-1.3157479589324264,0.393532910165759,0.6990055124528473,1342868000000.0,58,557,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,-0.38085857623516794,-0.9189541145250788,0.46262109792522854,-0.30842462667812826,-0.08676382822299772,1.6291728070212728,0.056241044776115204,47,291,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-3.0800604143735546,0.874005395890833,-2.189468780607685,-0.8808119681338519,1.0425609219971022,0.03463701506386839,0.32952844827580524,66,68,136,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.16867270791215344,-0.01520787135158817,0.46262109792522854,0.49150004096453853,-0.020096716610969876,0.6990055124528473,0.05144762499999786,55,580,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3909573656353487,-0.04142230516523944,1.0631777157161957,-1.226176104468092,-0.08676382822299772,-0.30312729978183944,1.0150891666658208,27,361,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-0.14398391232118057,0.1573726727749617,-0.4065249145143345,-1.4538672011114522,0.41493416189240157,0.8638148096725525,-0.6743445000003372,49,22,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9704422373056866,0.7782651522380993,1.0631777157161957,0.6425637645850408,-0.08676382822299772,0.6990055124528473,0.07027538461538192,9,629,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,1.4055783541511786,1.1582180722448845,-2.344824492626626,0.45406790409062403,0.38893567726756534,0.16833172297253843,-0.9033729030653389,-0.020096716610969876,1.6892152685858763,0.2752976363635863,2,12,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.699387253826107,0.4012647817367489,1.0631777157161957,-0.9409663349157811,-0.020096716610969876,0.24031285480072423,0.3046729999999391,0,23,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7181345173099616,0.42787372594926887,1.0631777157161957,-1.1662376838797035,-0.020096716610969876,1.5049332262214872,0.7717144999996142,19,363,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7672608546366008,0.49816646986605445,1.0631777157161957,0.8692225550650812,-0.020096716610969876,-0.6831235947361168,0.05508324137930845,51,628,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5870889626398879,0.24221433510795407,1.0631777157161957,0.18948684318367226,0.6271662281092076,-1.6172721913721406,0.07037984999999648,8,446,154,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9906694177573341,0.8070201712421823,1.368903433527813,-0.925930226888123,-0.020096716610969876,-0.965061104737893,0.3561757692307007,0,31,132,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4920195693985023,1.4790746719918713,1.0631777157161957,2.6845431516761242,0.06817386569170746,0.3380140169475269,0.04743816981131986,51,452,172,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.8009999138658557,0.5435927877720336,1.0631777157161957,0.536815415031905,0.41493416189240157,1.094325407749718,0.0663849186991843,11,339,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.0761962058271428,-0.07760033874956503,-0.07956461933246936,0.05760057900566736,0.4885011763153689,0.09909203506674903,1.0631777157161957,0.7483288256921465,1.042971539837273,1.3747509321924754,0.04778609489050921,57,239,139,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4095217669235232,0.1573726727749617,0.7610003255689868,-0.36873434372622593,0.41493416189240157,-0.4246411003867391,0.10703880952380103,11,337,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.22306020123764594,-0.2964027543625669,0.46262109792522854,-0.9860637720454315,0.06817386569170746,-1.8030911420976783,0.2420804545453995,57,486,125,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1227434284268318,0.9869615645065384,0.7610003255689868,-0.1877740814734786,0.393532910165759,-0.551175969133856,0.13428679999999105,50,219,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4057654715341997,-0.01520787135158817,1.0631777157161957,-0.5646591875860785,-0.020096716610969876,1.019568415689892,0.12347429999998764,6,87,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,0.8960470302617034,0.6765281679040792,1.0631777157161957,-1.0161188391799234,-0.08676382822299772,1.019568415689892,0.43523699999989124,40,535,150,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
